order_id,customer_id,created_at,payment_success_at,delivery_latitude,delivery_longitude,delivery_zone,status,cancelled_at,cancellation_reason,failure_reason
ORD-000001,CUS-000050,2026-08-15 22:52:09,2026-08-15 22:52:33,12.897227,77.591677,BLR-STH,FULFILLING,,,
ORD-000002,CUS-000007,2026-08-15 23:59:10,2026-08-15 23:59:35,12.9096,77.617903,BLR-STH,FULFILLING,,,
ORD-000003,CUS-000041,2026-08-15 09:46:18,2026-08-15 09:46:31,12.896922,77.616202,BLR-STH,CANCELLED,2026-08-15 10:05:31,CUSTOMER_REQUEST,
ORD-000004,CUS-000073,2026-08-15 23:09:31,2026-08-15 23:10:04,12.901726,77.606608,BLR-STH,FULFILLING,,,
ORD-000005,CUS-000091,2026-08-15 09:02:18,2026-08-15 09:02:43,12.949395,77.670721,BLR-EST,FULFILLING,,,
ORD-000006,CUS-000043,2026-08-15 18:12:40,2026-08-15 18:13:08,12.929457,77.513564,BLR-WST,DELIVERED,,,
ORD-000007,CUS-000042,2026-08-15 22:14:24,2026-08-15 22:14:29,12.993831,77.577192,BLR-CEN,FULFILLING,,,
ORD-000008,CUS-000082,2026-08-15 22:48:10,2026-08-15 22:48:24,12.881909,77.596917,BLR-STH,FULFILLING,,,
ORD-000009,CUS-000029,2026-08-15 23:47:54,2026-08-15 23:48:38,13.050667,77.582421,BLR-NTH,FULFILLING,,,
ORD-000010,CUS-000011,2026-08-15 08:25:42,2026-08-15 08:26:21,13.031905,77.570099,BLR-NTH,DELIVERED,,,
ORD-000011,CUS-000024,2026-08-15 12:31:10,2026-08-15 12:31:35,12.949822,77.503315,BLR-WST,FULFILLING,,,
ORD-000012,CUS-000034,2026-08-15 19:35:56,2026-08-15 19:36:25,13.051693,77.618384,BLR-NTH,FULFILLING,,,
ORD-000013,CUS-000025,2026-08-15 13:48:10,2026-08-15 13:48:28,12.957495,77.502357,BLR-WST,DELIVERED,,,
ORD-000014,CUS-000066,2026-08-15 22:36:26,2026-08-15 22:36:42,12.97126,77.616798,BLR-CEN,CANCELLED,2026-08-15 22:54:42,ITEM_UNAVAILABLE,
ORD-000015,CUS-000008,2026-08-15 20:00:12,2026-08-15 20:00:38,13.029074,77.598067,BLR-NTH,FULFILLING,,,
ORD-000016,CUS-000050,2026-08-15 22:50:15,2026-08-15 22:50:44,12.897227,77.591677,BLR-STH,FULFILLING,,,
ORD-000017,CUS-000030,2026-08-15 20:17:41,2026-08-15 20:18:02,12.887809,77.615525,BLR-STH,DELIVERED,,,
ORD-000018,CUS-000003,2026-08-15 07:38:03,2026-08-15 07:38:23,12.942545,77.661652,BLR-EST,FULFILLING,,,
ORD-000019,CUS-000100,2026-08-15 13:30:46,2026-08-15 13:31:16,12.969027,77.61954,BLR-CEN,FULFILLING,,,
ORD-000020,CUS-000005,2026-08-15 23:49:09,2026-08-15 23:49:41,12.90615,77.578073,BLR-STH,FULFILLING,,,
ORD-000021,CUS-000068,2026-08-15 23:18:35,2026-08-15 23:19:13,13.035762,77.58713,BLR-NTH,FULFILLING,,,
ORD-000022,CUS-000044,2026-08-15 12:36:46,2026-08-15 12:37:10,13.070324,77.623685,BLR-NTH,FULFILLING,,,
ORD-000023,CUS-000030,2026-08-15 13:23:31,2026-08-15 13:23:51,12.887809,77.615525,BLR-STH,DELIVERED,,,
ORD-000024,CUS-000025,2026-08-15 17:10:09,2026-08-15 17:10:29,12.957495,77.502357,BLR-WST,FULFILLING,,,
ORD-000025,CUS-000021,2026-08-15 23:54:41,2026-08-15 23:55:06,13.028858,77.596767,BLR-NTH,FULFILLING,,,
ORD-000026,CUS-000070,2026-08-15 17:43:15,2026-08-15 17:43:43,12.942774,77.686612,BLR-EST,DELIVERED,,,
ORD-000027,CUS-000008,2026-08-15 21:34:42,2026-08-15 21:34:54,13.029074,77.598067,BLR-NTH,FULFILLING,,,
ORD-000028,CUS-000020,2026-08-15 18:20:36,2026-08-15 18:21:14,12.978474,77.591773,BLR-CEN,FULFILLING,,,
ORD-000029,CUS-000005,2026-08-15 23:42:34,2026-08-15 23:42:50,12.90615,77.578073,BLR-STH,FULFILLING,,,
ORD-000030,CUS-000014,2026-08-15 13:54:24,2026-08-15 13:54:42,12.980359,77.677561,BLR-EST,FULFILLING,,,
