delivery_id,fulfilment_unit_id,rider_id,status,rider_arrived_at_store,picked_up_at,delivery_started_at,delivered_at,delivery_distance,traffic_condition,weather_condition,cancelled_at,cancellation_reason,failed_at,failure_reason
DEL-000001,FU-000001,RID-000036,DELIVERED,2026-08-15 22:58:00,2026-08-15 23:02:10,2026-08-15 23:03:27,2026-08-15 23:11:03,2.77,MODERATE,CLOUDY,,,,
DEL-000002,FU-000003,RID-000001,DELIVERED,2026-08-15 23:22:00,2026-08-15 23:22:20,2026-08-15 23:23:07,2026-08-15 23:33:36,2.99,HIGH,CLOUDY,,,,
DEL-000003,FU-000004,RID-000035,DELIVERED,2026-08-15 09:12:00,2026-08-15 09:12:38,2026-08-15 09:13:20,2026-08-15 09:17:19,5.22,MODERATE,CLOUDY,,,,
DEL-000004,FU-000005,,NO_RIDER_ACCEPTED,,,,,1.91,LOW,CLEAR,,,,
DEL-000005,FU-000006,RID-000003,DELIVERED,2026-08-15 22:19:00,2026-08-15 22:22:09,2026-08-15 22:22:57,2026-08-15 22:31:53,1.91,MODERATE,CLEAR,,,,
DEL-000006,FU-000008,RID-000012,DELIVERED,2026-08-15 22:57:00,2026-08-15 23:04:28,2026-08-15 23:04:57,2026-08-15 23:18:07,0.92,SEVERE,CLEAR,,,,
DEL-000007,FU-000010,RID-000040,DELIVERED,2026-08-15 08:34:00,2026-08-15 08:38:30,2026-08-15 08:39:50,2026-08-15 08:51:32,1.78,HIGH,CLEAR,,,,
DEL-000008,FU-000011,,NO_RIDER_ACCEPTED,,,,,7.93,SEVERE,CLOUDY,,,,
DEL-000009,FU-000012,RID-000030,DELIVERED,2026-08-15 19:46:00,2026-08-15 19:48:42,2026-08-15 19:49:02,2026-08-15 19:54:15,8.06,MODERATE,CLOUDY,,,,
DEL-000010,FU-000013,RID-000002,DELIVERED,2026-08-15 13:56:00,2026-08-15 13:58:01,2026-08-15 13:58:51,2026-08-15 14:05:29,3.88,MODERATE,CLEAR,,,,
DEL-000011,FU-000014,RID-000028,DELIVERED,2026-08-15 20:08:00,2026-08-15 20:13:50,2026-08-15 20:15:19,2026-08-15 20:20:21,4.87,MODERATE,CLEAR,,,,
DEL-000012,FU-000015,RID-000016,DELIVERED,2026-08-15 20:08:00,2026-08-15 20:13:14,2026-08-15 20:13:34,2026-08-15 20:17:14,1.35,LOW,CLEAR,,,,
DEL-000013,FU-000017,RID-000007,DELIVERED,2026-08-15 20:27:00,2026-08-15 20:27:39,2026-08-15 20:29:04,2026-08-15 20:39:55,5.32,HIGH,CLEAR,,,,
DEL-000014,FU-000018,RID-000017,DELIVERED,2026-08-15 07:44:00,2026-08-15 07:48:51,2026-08-15 07:49:59,2026-08-15 08:00:53,6.29,SEVERE,CLEAR,,,,
DEL-000015,FU-000019,RID-000044,DELIVERED,2026-08-15 13:39:00,2026-08-15 13:41:37,2026-08-15 13:43:04,2026-08-15 13:46:32,2.73,LOW,CLEAR,,,,
DEL-000016,FU-000020,,NO_RIDER_ACCEPTED,,,,,3.55,LOW,CLEAR,,,,
DEL-000017,FU-000021,,NO_RIDER_ACCEPTED,,,,,2.86,HIGH,CLOUDY,,,,
DEL-000018,FU-000022,RID-000023,DELIVERED,2026-08-15 12:45:00,2026-08-15 12:52:08,2026-08-15 12:53:05,2026-08-15 13:00:16,5.99,MODERATE,CLEAR,,,,
DEL-000019,FU-000023,RID-000049,DELIVERED,2026-08-15 13:35:00,2026-08-15 13:35:51,2026-08-15 13:36:08,2026-08-15 13:41:42,2.95,HIGH,CLOUDY,,,,
DEL-000020,FU-000024,RID-000008,DELIVERED,2026-08-15 17:19:00,2026-08-15 17:24:21,2026-08-15 17:25:31,2026-08-15 17:35:41,4.84,HIGH,CLOUDY,,,,
DEL-000021,FU-000025,RID-000022,DELIVERED,2026-08-16 00:03:00,2026-08-16 00:03:59,2026-08-16 00:04:21,2026-08-16 00:11:52,4.37,MODERATE,CLOUDY,,,,
DEL-000022,FU-000026,RID-000037,DELIVERED,2026-08-15 17:53:00,2026-08-15 17:55:46,2026-08-15 17:56:36,2026-08-15 18:06:58,5.2,HIGH,CLOUDY,,,,
DEL-000023,FU-000027,RID-000024,DELIVERED,2026-08-15 21:42:00,2026-08-15 21:47:30,2026-08-15 21:48:47,2026-08-15 21:57:02,1.4,MODERATE,CLEAR,,,,
DEL-000024,FU-000028,RID-000011,DELIVERED,2026-08-15 18:30:00,2026-08-15 18:33:06,2026-08-15 18:33:42,2026-08-15 18:40:29,3.26,MODERATE,CLOUDY,,,,
DEL-000025,FU-000029,RID-000004,DELIVERED,2026-08-15 18:31:00,2026-08-15 18:33:08,2026-08-15 18:33:57,2026-08-15 18:42:41,3.3,LOW,CLOUDY,,,,
DEL-000026,FU-000030,,NO_RIDER_ACCEPTED,,,,,4.74,SEVERE,CLEAR,,,,
DEL-000027,FU-000031,RID-000006,DELIVERED,2026-08-15 14:01:00,2026-08-15 14:08:47,2026-08-15 14:09:17,2026-08-15 14:17:30,7.65,HIGH,CLEAR,,,,
DEL-000028,FU-000032,RID-000045,DELIVERED,2026-08-15 11:13:00,2026-08-15 11:19:08,2026-08-15 11:20:27,2026-08-15 11:28:25,8.73,MODERATE,CLEAR,,,,
