assignment_id,delivery_id,rider_id,offered_at,responded_at,response,rejection_reason
RA-0000001,DEL-000043,RID-000018,2026-08-15 07:17:34,2026-08-15 07:18:30,ACCEPTED,
RA-0000002,DEL-000034,RID-000029,2026-08-15 07:23:38,2026-08-15 07:24:27,ACCEPTED,
RA-0000003,DEL-000014,RID-000050,2026-08-15 07:41:06,2026-08-15 07:42:19,ACCEPTED,
RA-0000004,DEL-000065,RID-000040,2026-08-15 07:48:50,2026-08-15 07:49:59,ACCEPTED,
RA-0000005,DEL-000079,RID-000038,2026-08-15 08:04:43,2026-08-15 08:06:11,ACCEPTED,
RA-0000006,DEL-000064,RID-000045,2026-08-15 08:29:41,2026-08-15 08:30:21,ACCEPTED,
RA-0000007,DEL-000007,RID-000026,2026-08-15 08:31:10,2026-08-15 08:31:47,ACCEPTED,
RA-0000008,DEL-000078,RID-000028,2026-08-15 08:46:06,2026-08-15 08:47:23,ACCEPTED,
RA-0000009,DEL-000084,RID-000040,2026-08-15 08:49:56,2026-08-15 08:51:22,REJECTED,OUTSIDE_PREFERRED_ZONE
RA-0000010,DEL-000051,RID-000006,2026-08-15 08:50:32,2026-08-15 08:51:59,ACCEPTED,
RA-0000011,DEL-000003,RID-000024,2026-08-15 09:06:59,2026-08-15 09:07:23,ACCEPTED,
RA-0000012,DEL-000080,RID-000013,2026-08-15 09:11:13,2026-08-15 09:12:10,ACCEPTED,
RA-0000013,DEL-000087,RID-000045,2026-08-15 09:15:29,2026-08-15 09:16:41,ACCEPTED,
RA-0000014,DEL-000039,RID-000036,2026-08-15 09:16:14,2026-08-15 09:16:45,REJECTED,LOW_PAY
RA-0000015,DEL-000039,RID-000050,2026-08-15 09:16:14,2026-08-15 09:17:20,ACCEPTED,
RA-0000016,DEL-000062,RID-000019,2026-08-15 09:48:41,2026-08-15 09:49:47,ACCEPTED,
RA-0000017,DEL-000050,RID-000025,2026-08-15 09:58:31,2026-08-15 10:00:01,ACCEPTED,
RA-0000018,DEL-000028,RID-000016,2026-08-15 11:09:12,2026-08-15 11:10:27,ACCEPTED,
RA-0000019,DEL-000029,RID-000002,2026-08-15 11:09:12,2026-08-15 11:10:34,ACCEPTED,
RA-0000020,DEL-000088,RID-000047,2026-08-15 11:25:07,2026-08-15 11:26:15,ACCEPTED,
RA-0000021,DEL-000054,RID-000041,2026-08-15 11:28:26,2026-08-15 11:29:20,ACCEPTED,
RA-0000022,DEL-000089,RID-000050,2026-08-15 11:28:27,2026-08-15 11:29:42,ACCEPTED,
RA-0000023,DEL-000090,RID-000028,2026-08-15 11:30:27,2026-08-15 11:31:45,ACCEPTED,
RA-0000024,DEL-000032,RID-000026,2026-08-15 12:04:04,2026-08-15 12:05:15,ACCEPTED,
RA-0000025,DEL-000042,RID-000043,2026-08-15 12:18:31,2026-08-15 12:19:15,REJECTED,PERSONAL_REASON
RA-0000026,DEL-000042,RID-000044,2026-08-15 12:18:31,2026-08-15 12:18:59,ACCEPTED,
RA-0000027,DEL-000047,RID-000009,2026-08-15 12:19:07,2026-08-15 12:20:24,ACCEPTED,
RA-0000028,DEL-000041,RID-000036,2026-08-15 12:33:27,2026-08-15 12:33:58,REJECTED,BUSY
RA-0000029,DEL-000041,RID-000043,2026-08-15 12:33:27,2026-08-15 12:34:33,EXPIRED,
RA-0000030,DEL-000008,RID-000005,2026-08-15 12:35:25,2026-08-15 12:36:24,ACCEPTED,
RA-0000031,DEL-000059,RID-000001,2026-08-15 12:35:16,2026-08-15 12:36:18,ACCEPTED,
RA-0000032,DEL-000018,RID-000035,2026-08-15 12:39:10,2026-08-15 12:40:18,REJECTED,PERSONAL_REASON
RA-0000033,DEL-000081,RID-000047,2026-08-15 12:45:18,2026-08-15 12:46:36,EXPIRED,
RA-0000034,DEL-000081,RID-000036,2026-08-15 12:45:18,2026-08-15 12:46:39,ACCEPTED,
RA-0000035,DEL-000073,RID-000026,2026-08-15 13:28:57,2026-08-15 13:29:37,ACCEPTED,
RA-0000036,DEL-000019,RID-000023,2026-08-15 13:28:22,2026-08-15 13:29:12,ACCEPTED,
RA-0000037,DEL-000015,RID-000007,2026-08-15 13:35:12,2026-08-15 13:36:32,REJECTED,BUSY
RA-0000038,DEL-000035,RID-000009,2026-08-15 13:42:15,2026-08-15 13:43:44,ACCEPTED,
RA-0000039,DEL-000058,RID-000004,2026-08-15 13:47:46,2026-08-15 13:48:18,ACCEPTED,
RA-0000040,DEL-000010,RID-000039,2026-08-15 13:53:28,2026-08-15 13:53:48,ACCEPTED,
RA-0000041,DEL-000027,RID-000043,2026-08-15 13:59:00,2026-08-15 14:00:17,ACCEPTED,
RA-0000042,DEL-000020,RID-000017,2026-08-15 17:14:15,2026-08-15 17:14:37,REJECTED,OUTSIDE_PREFERRED_ZONE
RA-0000043,DEL-000022,RID-000036,2026-08-15 17:49:12,2026-08-15 17:50:15,ACCEPTED,
RA-0000044,DEL-000070,RID-000009,2026-08-15 17:54:47,2026-08-15 17:55:56,ACCEPTED,
RA-0000045,DEL-000060,RID-000038,2026-08-15 18:11:07,2026-08-15 18:11:27,REJECTED,BUSY
RA-0000046,DEL-000060,RID-000039,2026-08-15 18:11:07,2026-08-15 18:11:34,ACCEPTED,
RA-0000047,DEL-000061,RID-000045,2026-08-15 18:08:07,2026-08-15 18:09:02,EXPIRED,
RA-0000048,DEL-000061,RID-000012,2026-08-15 18:08:07,2026-08-15 18:09:08,ACCEPTED,
RA-0000049,DEL-000045,RID-000037,2026-08-15 18:17:54,2026-08-15 18:19:15,ACCEPTED,
RA-0000050,DEL-000004,RID-000045,2026-08-15 18:15:15,2026-08-15 18:15:59,ACCEPTED,
RA-0000051,DEL-000031,RID-000034,2026-08-15 18:22:01,2026-08-15 18:22:47,REJECTED,OUTSIDE_PREFERRED_ZONE
RA-0000052,DEL-000024,RID-000007,2026-08-15 18:24:44,2026-08-15 18:25:13,REJECTED,TOO_FAR
RA-0000053,DEL-000025,RID-000007,2026-08-15 18:26:44,2026-08-15 18:28:12,ACCEPTED,
RA-0000054,DEL-000048,RID-000042,2026-08-15 18:49:05,2026-08-15 18:49:45,ACCEPTED,
RA-0000055,DEL-000046,RID-000024,2026-08-15 18:54:52,2026-08-15 18:55:37,REJECTED,PERSONAL_REASON
RA-0000056,DEL-000046,RID-000047,2026-08-15 18:54:52,2026-08-15 18:56:08,REJECTED,TOO_FAR
RA-0000057,DEL-000049,RID-000031,2026-08-15 19:08:59,2026-08-15 19:10:24,ACCEPTED,
RA-0000058,DEL-000072,RID-000036,2026-08-15 19:32:53,2026-08-15 19:34:04,ACCEPTED,
RA-0000059,DEL-000074,RID-000037,2026-08-15 19:34:30,2026-08-15 19:35:39,ACCEPTED,
RA-0000060,DEL-000009,RID-000014,2026-08-15 19:41:38,2026-08-15 19:42:56,ACCEPTED,
RA-0000061,DEL-000071,RID-000042,2026-08-15 19:50:21,2026-08-15 19:51:33,EXPIRED,
RA-0000062,DEL-000038,RID-000011,2026-08-15 19:55:28,2026-08-15 19:56:03,ACCEPTED,
RA-0000063,DEL-000066,RID-000043,2026-08-15 19:55:26,2026-08-15 19:56:27,REJECTED,TOO_FAR
RA-0000064,DEL-000011,RID-000014,2026-08-15 20:07:27,2026-08-15 20:08:16,ACCEPTED,
RA-0000065,DEL-000012,RID-000034,2026-08-15 20:03:27,2026-08-15 20:04:36,ACCEPTED,
RA-0000066,DEL-000013,RID-000037,2026-08-15 20:20:52,2026-08-15 20:22:21,ACCEPTED,
RA-0000067,DEL-000037,RID-000018,2026-08-15 20:40:22,2026-08-15 20:41:08,ACCEPTED,
RA-0000068,DEL-000033,RID-000027,2026-08-15 20:43:17,2026-08-15 20:44:28,ACCEPTED,
RA-0000069,DEL-000085,RID-000031,2026-08-15 21:04:49,2026-08-15 21:05:46,REJECTED,PERSONAL_REASON
RA-0000070,DEL-000085,RID-000041,2026-08-15 21:04:49,2026-08-15 21:05:37,EXPIRED,
RA-0000071,DEL-000086,RID-000030,2026-08-15 21:03:49,2026-08-15 21:04:48,ACCEPTED,
RA-0000072,DEL-000023,RID-000034,2026-08-15 21:39:36,2026-08-15 21:39:58,ACCEPTED,
RA-0000073,DEL-000063,RID-000033,2026-08-15 21:48:10,2026-08-15 21:49:26,ACCEPTED,
RA-0000074,DEL-000044,RID-000020,2026-08-15 22:03:10,2026-08-15 22:03:31,REJECTED,TOO_FAR
RA-0000075,DEL-000044,RID-000009,2026-08-15 22:03:10,2026-08-15 22:03:31,REJECTED,OUTSIDE_PREFERRED_ZONE
RA-0000076,DEL-000044,RID-000022,2026-08-15 22:03:10,2026-08-15 22:04:00,ACCEPTED,
RA-0000077,DEL-000036,RID-000016,2026-08-15 22:04:05,2026-08-15 22:04:28,ACCEPTED,
RA-0000078,DEL-000005,RID-000022,2026-08-15 22:19:13,2026-08-15 22:20:38,ACCEPTED,
RA-0000079,DEL-000075,RID-000004,2026-08-15 22:19:21,2026-08-15 22:20:37,ACCEPTED,
RA-0000080,DEL-000069,RID-000024,2026-08-15 22:30:12,2026-08-15 22:31:06,REJECTED,PERSONAL_REASON
RA-0000081,DEL-000069,RID-000050,2026-08-15 22:30:12,2026-08-15 22:31:13,EXPIRED,
