fulfilment_unit_id,order_id,store_id,status,assigned_to_store_at,picking_started_at,picking_completed_at,packing_started_at,packing_completed_at,cancelled_at,cancellation_reason,failed_at,failure_reason,completed_at
FU-000001,ORD-000001,STR-007,READY_FOR_PICKING,2026-08-15 22:54:07,2026-08-15 22:55:57,2026-08-15 23:00:29,2026-08-15 23:01:12,2026-08-15 23:02:16,,,,,2026-08-15 23:07:37
FU-000002,ORD-000002,STR-019,FAILED,2026-08-16 00:00:16,,,,,,,2026-08-16 00:05:16,STORE_OPERATIONAL_FAILURE,
FU-000003,ORD-000004,STR-019,READY_FOR_PICKING,2026-08-15 23:11:02,2026-08-15 23:13:28,2026-08-15 23:16:10,2026-08-15 23:16:47,2026-08-15 23:20:14,,,,,2026-08-15 23:31:19
FU-000004,ORD-000005,STR-012,READY_FOR_PICKING,2026-08-15 09:03:59,2026-08-15 09:05:06,2026-08-15 09:08:40,2026-08-15 09:09:08,2026-08-15 09:12:24,,,,,2026-08-15 09:18:29
FU-000005,ORD-000006,STR-009,READY_FOR_PICKING,2026-08-15 18:14:15,2026-08-15 18:16:55,2026-08-15 18:19:19,2026-08-15 18:19:58,2026-08-15 18:23:24,,,,,
FU-000006,ORD-000007,STR-018,READY_FOR_PICKING,2026-08-15 22:15:13,2026-08-15 22:17:40,2026-08-15 22:24:52,2026-08-15 22:25:28,2026-08-15 22:26:50,,,,,2026-08-15 22:36:14
FU-000007,ORD-000007,STR-001,FAILED,2026-08-15 22:15:13,,,,,,,2026-08-15 22:16:13,STORE_OPERATIONAL_FAILURE,
FU-000008,ORD-000008,STR-014,READY_FOR_PICKING,2026-08-15 22:49:59,2026-08-15 22:52:35,2026-08-15 22:55:02,2026-08-15 22:55:33,2026-08-15 22:58:02,,,,,2026-08-15 23:17:14
FU-000009,ORD-000009,STR-010,CANCELLED,2026-08-15 23:49:36,,,,,2026-08-15 23:53:36,CUSTOMER_REQUEST,,,
FU-000010,ORD-000010,STR-016,READY_FOR_PICKING,2026-08-15 08:28:10,2026-08-15 08:30:06,2026-08-15 08:37:45,2026-08-15 08:38:28,2026-08-15 08:41:36,,,,,2026-08-15 08:49:37
FU-000011,ORD-000011,STR-005,READY_FOR_PICKING,2026-08-15 12:32:25,2026-08-15 12:35:09,2026-08-15 12:39:13,2026-08-15 12:39:29,2026-08-15 12:40:55,,,,,
FU-000012,ORD-000012,STR-016,READY_FOR_PICKING,2026-08-15 19:37:38,2026-08-15 19:38:55,2026-08-15 19:46:45,2026-08-15 19:47:22,2026-08-15 19:48:37,,,,,2026-08-15 19:52:45
FU-000013,ORD-000013,STR-004,READY_FOR_PICKING,2026-08-15 13:50:28,2026-08-15 13:52:44,2026-08-15 14:00:32,2026-08-15 14:01:04,2026-08-15 14:02:13,,,,,2026-08-15 14:06:39
FU-000014,ORD-000015,STR-016,READY_FOR_PICKING,2026-08-15 20:02:27,2026-08-15 20:04:15,2026-08-15 20:08:02,2026-08-15 20:08:43,2026-08-15 20:11:51,,,,,2026-08-15 20:22:51
FU-000015,ORD-000015,STR-010,READY_FOR_PICKING,2026-08-15 20:02:27,2026-08-15 20:04:21,2026-08-15 20:08:06,2026-08-15 20:08:40,2026-08-15 20:10:42,,,,,2026-08-15 20:15:38
FU-000016,ORD-000016,STR-007,CANCELLED,2026-08-15 22:52:40,,,,,2026-08-15 22:56:40,ITEM_UNAVAILABLE,,,
FU-000017,ORD-000017,STR-019,READY_FOR_PICKING,2026-08-15 20:19:52,2026-08-15 20:22:31,2026-08-15 20:25:38,2026-08-15 20:26:23,2026-08-15 20:27:51,,,,,2026-08-15 20:36:22
FU-000018,ORD-000018,STR-003,READY_FOR_PICKING,2026-08-15 07:39:06,2026-08-15 07:42:06,2026-08-15 07:47:21,2026-08-15 07:47:55,2026-08-15 07:51:05,,,,,2026-08-15 08:08:16
FU-000019,ORD-000019,STR-015,READY_FOR_PICKING,2026-08-15 13:32:12,2026-08-15 13:34:43,2026-08-15 13:40:33,2026-08-15 13:41:07,2026-08-15 13:44:07,,,,,2026-08-15 13:53:28
FU-000020,ORD-000020,STR-014,READY_FOR_PICKING,2026-08-15 23:51:34,2026-08-15 23:53:27,2026-08-15 23:58:05,2026-08-15 23:58:50,2026-08-16 00:02:16,,,,,
FU-000021,ORD-000021,STR-010,READY_FOR_PICKING,2026-08-15 23:21:05,2026-08-15 23:23:40,2026-08-15 23:29:35,2026-08-15 23:30:14,2026-08-15 23:32:22,,,,,
FU-000022,ORD-000022,STR-010,READY_FOR_PICKING,2026-08-15 12:38:10,2026-08-15 12:39:55,2026-08-15 12:44:03,2026-08-15 12:44:36,2026-08-15 12:47:02,,,,,2026-08-15 12:56:11
FU-000023,ORD-000023,STR-014,READY_FOR_PICKING,2026-08-15 13:25:22,2026-08-15 13:27:53,2026-08-15 13:32:07,2026-08-15 13:32:37,2026-08-15 13:36:03,,,,,2026-08-15 13:48:39
FU-000024,ORD-000024,STR-020,READY_FOR_PICKING,2026-08-15 17:12:15,2026-08-15 17:13:53,2026-08-15 17:17:59,2026-08-15 17:18:25,2026-08-15 17:20:37,,,,,2026-08-15 17:29:25
FU-000025,ORD-000025,STR-016,READY_FOR_PICKING,2026-08-15 23:55:52,2026-08-15 23:58:48,2026-08-16 00:04:05,2026-08-16 00:04:43,2026-08-16 00:06:48,,,,,2026-08-16 00:14:47
FU-000026,ORD-000026,STR-006,READY_FOR_PICKING,2026-08-15 17:45:12,2026-08-15 17:46:49,2026-08-15 17:50:27,2026-08-15 17:50:46,2026-08-15 17:54:07,,,,,2026-08-15 18:06:09
FU-000027,ORD-000027,STR-010,READY_FOR_PICKING,2026-08-15 21:36:36,2026-08-15 21:37:55,2026-08-15 21:40:03,2026-08-15 21:40:27,2026-08-15 21:41:39,,,,,2026-08-15 21:48:43
FU-000028,ORD-000028,STR-001,READY_FOR_PICKING,2026-08-15 18:22:44,2026-08-15 18:23:49,2026-08-15 18:29:55,2026-08-15 18:30:35,2026-08-15 18:32:35,,,,,2026-08-15 18:40:15
FU-000029,ORD-000028,STR-015,READY_FOR_PICKING,2026-08-15 18:22:44,2026-08-15 18:24:20,2026-08-15 18:29:24,2026-08-15 18:29:46,2026-08-15 18:33:06,,,,,2026-08-15 18:37:37
FU-000030,ORD-000029,STR-007,READY_FOR_PICKING,2026-08-15 23:44:15,2026-08-15 23:46:26,2026-08-15 23:48:58,2026-08-15 23:49:29,2026-08-15 23:51:30,,,,,
FU-000031,ORD-000030,STR-003,READY_FOR_PICKING,2026-08-15 13:56:00,2026-08-15 13:58:06,2026-08-15 14:01:02,2026-08-15 14:01:17,2026-08-15 14:04:37,,,,,2026-08-15 14:17:00
FU-000032,ORD-000032,STR-005,READY_FOR_PICKING,2026-08-15 11:08:12,2026-08-15 11:10:45,2026-08-15 11:17:36,2026-08-15 11:18:19,2026-08-15 11:19:32,,,,,2026-08-15 11:26:40
FU-000033,ORD-000032,STR-020,READY_FOR_PICKING,2026-08-15 11:08:12,2026-08-15 11:11:09,2026-08-15 11:18:13,2026-08-15 11:18:45,2026-08-15 11:21:51,,,,,2026-08-15 11:35:49
FU-000034,ORD-000033,STR-004,READY_FOR_PICKING,2026-08-15 22:38:46,2026-08-15 22:40:26,2026-08-15 22:48:14,2026-08-15 22:48:54,2026-08-15 22:52:21,,,,,2026-08-15 23:01:19
FU-000035,ORD-000034,STR-010,READY_FOR_PICKING,2026-08-15 18:21:01,2026-08-15 18:22:53,2026-08-15 18:30:31,2026-08-15 18:31:02,2026-08-15 18:32:25,,,,,2026-08-15 18:37:42
FU-000036,ORD-000035,STR-010,READY_FOR_PICKING,2026-08-15 12:02:04,2026-08-15 12:04:48,2026-08-15 12:07:49,2026-08-15 12:08:13,2026-08-15 12:11:42,,,,,2026-08-15 12:21:09
FU-000037,ORD-000036,STR-004,READY_FOR_PICKING,2026-08-15 20:39:17,2026-08-15 20:41:56,2026-08-15 20:45:26,2026-08-15 20:45:51,2026-08-15 20:48:54,,,,,2026-08-15 20:55:38
FU-000038,ORD-000037,STR-010,READY_FOR_PICKING,2026-08-15 07:20:38,2026-08-15 07:22:00,2026-08-15 07:26:27,2026-08-15 07:27:01,2026-08-15 07:29:03,,,,,2026-08-15 07:41:51
FU-000039,ORD-000039,STR-015,READY_FOR_PICKING,2026-08-15 13:40:15,2026-08-15 13:42:32,2026-08-15 13:46:59,2026-08-15 13:47:30,2026-08-15 13:51:00,,,,,
FU-000040,ORD-000040,STR-009,READY_FOR_PICKING,2026-08-15 22:02:05,2026-08-15 22:04:41,2026-08-15 22:07:35,2026-08-15 22:07:54,2026-08-15 22:10:04,,,,,2026-08-15 22:14:37
FU-000041,ORD-000041,STR-016,READY_FOR_PICKING,2026-08-15 20:37:22,2026-08-15 20:39:04,2026-08-15 20:45:52,2026-08-15 20:46:37,2026-08-15 20:49:59,,,,,2026-08-15 20:56:23
FU-000042,ORD-000043,STR-014,READY_FOR_PICKING,2026-08-15 19:53:28,2026-08-15 19:55:24,2026-08-15 20:00:32,2026-08-15 20:01:16,2026-08-15 20:04:41,,,,,
FU-000043,ORD-000045,STR-013,READY_FOR_PICKING,2026-08-15 09:14:14,2026-08-15 09:16:40,2026-08-15 09:19:56,2026-08-15 09:20:20,2026-08-15 09:22:46,,,,,2026-08-15 09:31:11
FU-000044,ORD-000046,STR-002,READY_FOR_PICKING,2026-08-15 22:46:36,2026-08-15 22:48:05,2026-08-15 22:55:28,2026-08-15 22:55:43,2026-08-15 22:57:05,,,,,
FU-000045,ORD-000047,STR-011,READY_FOR_PICKING,2026-08-15 12:30:27,2026-08-15 12:32:55,2026-08-15 12:35:00,2026-08-15 12:35:16,2026-08-15 12:37:32,,,,,2026-08-15 12:54:47
FU-000046,ORD-000048,STR-003,READY_FOR_PICKING,2026-08-15 12:17:31,2026-08-15 12:19:19,2026-08-15 12:22:48,2026-08-15 12:23:21,2026-08-15 12:25:32,,,,,2026-08-15 12:36:06
FU-000047,ORD-000050,STR-016,READY_FOR_PICKING,2026-08-15 07:14:34,2026-08-15 07:16:52,2026-08-15 07:22:09,2026-08-15 07:22:32,2026-08-15 07:26:02,,,,,
FU-000048,ORD-000051,STR-018,READY_FOR_PICKING,2026-08-15 22:01:10,2026-08-15 22:03:54,2026-08-15 22:10:49,2026-08-15 22:11:25,2026-08-15 22:13:45,,,,,2026-08-15 22:31:12
FU-000049,ORD-000052,STR-019,READY_FOR_PICKING,2026-08-15 18:13:54,2026-08-15 18:16:33,2026-08-15 18:23:28,2026-08-15 18:23:57,2026-08-15 18:26:17,,,,,2026-08-15 18:40:44
FU-000050,ORD-000053,STR-006,READY_FOR_PICKING,2026-08-15 18:52:52,2026-08-15 18:55:18,2026-08-15 18:59:04,2026-08-15 18:59:25,2026-08-15 19:02:42,,,,,2026-08-15 19:09:11
FU-000051,ORD-000054,STR-019,CANCELLED,2026-08-15 23:59:36,,,,,2026-08-16 00:04:36,ITEM_UNAVAILABLE,,,
FU-000052,ORD-000055,STR-001,READY_FOR_PICKING,2026-08-15 12:18:07,2026-08-15 12:20:47,2026-08-15 12:24:52,2026-08-15 12:25:31,2026-08-15 12:26:51,,,,,
FU-000053,ORD-000056,STR-019,READY_FOR_PICKING,2026-08-15 18:46:05,2026-08-15 18:47:55,2026-08-15 18:52:19,2026-08-15 18:53:01,2026-08-15 18:55:20,,,,,2026-08-15 19:03:20
FU-000054,ORD-000057,STR-001,READY_FOR_PICKING,2026-08-15 19:06:59,2026-08-15 19:09:16,2026-08-15 19:17:09,2026-08-15 19:17:41,2026-08-15 19:20:02,,,,,2026-08-15 19:29:43
FU-000055,ORD-000058,STR-018,READY_FOR_PICKING,2026-08-15 09:55:31,2026-08-15 09:57:57,2026-08-15 10:01:45,2026-08-15 10:02:29,2026-08-15 10:05:52,,,,,2026-08-15 10:16:16
FU-000056,ORD-000059,STR-012,READY_FOR_PICKING,2026-08-15 08:48:32,2026-08-15 08:50:15,2026-08-15 08:52:15,2026-08-15 08:52:57,2026-08-15 08:56:19,,,,,2026-08-15 09:06:11
FU-000057,ORD-000060,STR-005,READY_FOR_PICKING,2026-08-15 22:57:42,2026-08-15 23:00:39,2026-08-15 23:05:09,2026-08-15 23:05:40,2026-08-15 23:06:41,,,,,2026-08-15 23:18:59
FU-000058,ORD-000061,STR-018,READY_FOR_PICKING,2026-08-15 22:48:45,2026-08-15 22:50:38,2026-08-15 22:57:19,2026-08-15 22:57:50,2026-08-15 23:00:03,,,,,2026-08-15 23:10:22
FU-000059,ORD-000062,STR-018,READY_FOR_PICKING,2026-08-15 11:24:26,2026-08-15 11:25:31,2026-08-15 11:27:45,2026-08-15 11:28:14,2026-08-15 11:30:44,,,,,2026-08-15 11:36:05
FU-000060,ORD-000064,STR-006,FAILED,2026-08-15 17:11:26,,,,,,,2026-08-15 17:12:26,STORE_OPERATIONAL_FAILURE,
FU-000061,ORD-000065,STR-010,READY_FOR_PICKING,2026-08-15 23:08:39,2026-08-15 23:10:57,2026-08-15 23:13:49,2026-08-15 23:14:31,2026-08-15 23:17:59,,,,,2026-08-15 23:29:20
FU-000062,ORD-000066,STR-009,READY_FOR_PICKING,2026-08-15 23:41:47,2026-08-15 23:42:52,2026-08-15 23:45:21,2026-08-15 23:45:48,2026-08-15 23:48:55,,,,,2026-08-15 23:58:23
FU-000063,ORD-000067,STR-002,READY_FOR_PICKING,2026-08-15 23:25:51,2026-08-15 23:28:04,2026-08-15 23:34:29,2026-08-15 23:35:10,2026-08-15 23:38:16,,,,,2026-08-15 23:47:42
FU-000064,ORD-000068,STR-015,READY_FOR_PICKING,2026-08-15 13:44:46,2026-08-15 13:47:21,2026-08-15 13:52:31,2026-08-15 13:52:49,2026-08-15 13:55:10,,,,,2026-08-15 14:02:51
FU-000065,ORD-000069,STR-010,READY_FOR_PICKING,2026-08-15 12:33:16,2026-08-15 12:34:45,2026-08-15 12:38:54,2026-08-15 12:39:37,2026-08-15 12:41:46,,,,,2026-08-15 12:55:21
FU-000066,ORD-000070,STR-005,READY_FOR_PICKING,2026-08-15 18:07:07,2026-08-15 18:09:54,2026-08-15 18:11:55,2026-08-15 18:12:21,2026-08-15 18:13:48,,,,,2026-08-15 18:19:25
FU-000067,ORD-000070,STR-008,READY_FOR_PICKING,2026-08-15 18:07:07,2026-08-15 18:08:45,2026-08-15 18:12:48,2026-08-15 18:13:20,2026-08-15 18:14:20,,,,,2026-08-15 18:24:54
FU-000068,ORD-000071,STR-001,READY_FOR_PICKING,2026-08-15 09:43:41,2026-08-15 09:45:18,2026-08-15 09:48:16,2026-08-15 09:48:51,2026-08-15 09:50:15,,,,,2026-08-15 10:03:48
FU-000069,ORD-000072,STR-007,READY_FOR_PICKING,2026-08-15 21:46:10,2026-08-15 21:47:38,2026-08-15 21:51:17,2026-08-15 21:51:49,2026-08-15 21:54:13,,,,,2026-08-15 22:03:24
FU-000070,ORD-000073,STR-004,READY_FOR_PICKING,2026-08-15 08:25:41,2026-08-15 08:28:08,2026-08-15 08:31:39,2026-08-15 08:31:56,2026-08-15 08:34:01,,,,,2026-08-15 08:42:14
FU-000071,ORD-000074,STR-016,READY_FOR_PICKING,2026-08-15 07:46:50,2026-08-15 07:47:54,2026-08-15 07:54:39,2026-08-15 07:55:18,2026-08-15 07:58:30,,,,,2026-08-15 08:06:08
FU-000072,ORD-000075,STR-013,READY_FOR_PICKING,2026-08-15 19:54:26,2026-08-15 19:55:39,2026-08-15 20:03:26,2026-08-15 20:03:44,2026-08-15 20:06:49,,,,,2026-08-15 20:16:46
FU-000073,ORD-000076,STR-016,READY_FOR_PICKING,2026-08-15 22:53:23,2026-08-15 22:55:44,2026-08-15 22:58:12,2026-08-15 22:58:37,2026-08-15 23:00:41,,,,,2026-08-15 23:11:22
FU-000074,ORD-000076,STR-010,READY_FOR_PICKING,2026-08-15 22:53:23,2026-08-15 22:55:10,2026-08-15 22:57:14,2026-08-15 22:57:40,2026-08-15 23:01:04,,,,,
FU-000075,ORD-000077,STR-003,READY_FOR_PICKING,2026-08-15 22:28:12,2026-08-15 22:30:57,2026-08-15 22:33:55,2026-08-15 22:34:13,2026-08-15 22:35:30,,,,,2026-08-15 22:43:35
FU-000076,ORD-000078,STR-018,READY_FOR_PICKING,2026-08-15 17:50:47,2026-08-15 17:53:20,2026-08-15 17:58:19,2026-08-15 17:58:49,2026-08-15 18:02:16,,,,,2026-08-15 18:11:02
FU-000077,ORD-000079,STR-014,READY_FOR_PICKING,2026-08-15 19:46:21,2026-08-15 19:47:35,2026-08-15 19:52:59,2026-08-15 19:53:31,2026-08-15 19:55:00,,,,,2026-08-15 20:05:06
FU-000078,ORD-000080,STR-003,READY_FOR_PICKING,2026-08-15 19:28:53,2026-08-15 19:30:44,2026-08-15 19:33:23,2026-08-15 19:33:40,2026-08-15 19:36:40,,,,,2026-08-15 19:46:24
FU-000079,ORD-000081,STR-010,READY_FOR_PICKING,2026-08-15 13:24:57,2026-08-15 13:26:14,2026-08-15 13:34:12,2026-08-15 13:34:50,2026-08-15 13:38:01,,,,,2026-08-15 13:48:08
FU-000080,ORD-000082,STR-016,CANCELLED,2026-08-15 22:58:15,,,,,2026-08-15 23:01:15,STORE_UNAVAILABLE,,,
FU-000081,ORD-000083,STR-007,READY_FOR_PICKING,2026-08-15 19:31:30,2026-08-15 19:33:01,2026-08-15 19:39:21,2026-08-15 19:39:57,2026-08-15 19:41:05,,,,,2026-08-15 19:51:16
FU-000082,ORD-000084,STR-015,READY_FOR_PICKING,2026-08-15 22:18:21,2026-08-15 22:20:35,2026-08-15 22:27:42,2026-08-15 22:28:13,2026-08-15 22:31:23,,,,,2026-08-15 22:40:00
FU-000083,ORD-000085,STR-014,CANCELLED,2026-08-15 18:30:25,,,,,2026-08-15 18:32:25,CUSTOMER_REQUEST,,,
FU-000084,ORD-000086,STR-015,READY_FOR_PICKING,2026-08-15 22:37:17,2026-08-15 22:39:57,2026-08-15 22:42:29,2026-08-15 22:43:12,2026-08-15 22:46:37,,,,,2026-08-15 22:55:23
FU-000085,ORD-000087,STR-007,READY_FOR_PICKING,2026-08-15 23:51:02,2026-08-15 23:53:26,2026-08-15 23:56:49,2026-08-15 23:57:30,2026-08-15 23:59:38,,,,,2026-08-16 00:17:37
FU-000086,ORD-000088,STR-011,READY_FOR_PICKING,2026-08-15 08:41:06,2026-08-15 08:43:32,2026-08-15 08:47:07,2026-08-15 08:47:39,2026-08-15 08:50:52,,,,,2026-08-15 08:59:45
FU-000087,ORD-000089,STR-017,READY_FOR_PICKING,2026-08-15 08:00:43,2026-08-15 08:03:24,2026-08-15 08:09:04,2026-08-15 08:09:42,2026-08-15 08:12:00,,,,,2026-08-15 08:20:13
FU-000088,ORD-000090,STR-016,READY_FOR_PICKING,2026-08-15 09:07:13,2026-08-15 09:10:05,2026-08-15 09:15:56,2026-08-15 09:16:27,2026-08-15 09:18:53,,,,,2026-08-15 09:25:36
FU-000089,ORD-000091,STR-013,READY_FOR_PICKING,2026-08-15 12:44:18,2026-08-15 12:46:40,2026-08-15 12:49:04,2026-08-15 12:49:37,2026-08-15 12:51:57,,,,,2026-08-15 13:05:12
FU-000090,ORD-000092,STR-007,READY_FOR_PICKING,2026-08-15 23:46:47,2026-08-15 23:49:18,2026-08-15 23:57:11,2026-08-15 23:57:56,2026-08-15 23:59:25,,,,,2026-08-16 00:10:33
