fulfilment_unit_id,order_id,store_id,status,assigned_to_store_at,picking_started_at,picking_completed_at,packing_started_at,packing_completed_at,cancelled_at,cancellation_reason,failed_at,failure_reason,completed_at
FU-000001,ORD-000001,STR-015,PENDING,2026-08-15 13:30:13,,,,,,,,,
FU-000002,ORD-000001,STR-018,PENDING,2026-08-15 13:30:13,,,,,,,,,
FU-000003,ORD-000002,STR-018,PENDING,2026-08-15 07:19:28,,,,,,,,,
FU-000004,ORD-000003,STR-010,PENDING,2026-08-15 09:57:08,,,,,,,,,
FU-000005,ORD-000004,STR-002,PENDING,2026-08-15 11:24:26,,,,,,,,,
FU-000006,ORD-000005,STR-011,PENDING,2026-08-15 23:09:01,,,,,,,,,
FU-000007,ORD-000006,STR-018,PENDING,2026-08-15 07:31:35,,,,,,,,,
FU-000008,ORD-000007,STR-007,PENDING,2026-08-15 19:00:02,,,,,,,,,
FU-000009,ORD-000008,STR-001,PENDING,2026-08-15 11:31:27,,,,,,,,,
FU-000010,ORD-000009,STR-001,PENDING,2026-08-15 08:46:39,,,,,,,,,
FU-000011,ORD-000010,STR-011,PENDING,2026-08-15 22:33:56,,,,,,,,,
FU-000012,ORD-000011,STR-005,PENDING,2026-08-15 13:38:52,,,,,,,,,
FU-000013,ORD-000012,STR-018,PENDING,2026-08-15 21:43:48,,,,,,,,,
FU-000014,ORD-000013,STR-010,PENDING,2026-08-15 22:54:08,,,,,,,,,
FU-000015,ORD-000014,STR-013,PENDING,2026-08-15 12:40:17,,,,,,,,,
FU-000016,ORD-000015,STR-020,PENDING,2026-08-15 18:34:08,,,,,,,,,
FU-000017,ORD-000016,STR-005,PENDING,2026-08-15 13:01:43,,,,,,,,,
FU-000018,ORD-000017,STR-013,PENDING,2026-08-15 09:59:02,,,,,,,,,
FU-000019,ORD-000018,STR-016,PENDING,2026-08-15 19:26:34,,,,,,,,,
FU-000020,ORD-000019,STR-017,PENDING,2026-08-15 13:37:46,,,,,,,,,
FU-000021,ORD-000020,STR-004,PENDING,2026-08-15 12:01:52,,,,,,,,,
FU-000022,ORD-000021,STR-018,PENDING,2026-08-15 12:12:24,,,,,,,,,
FU-000023,ORD-000022,STR-001,PENDING,2026-08-15 23:10:40,,,,,,,,,
FU-000024,ORD-000023,STR-001,PENDING,2026-08-15 08:11:13,,,,,,,,,
FU-000025,ORD-000023,STR-015,PENDING,2026-08-15 08:11:13,,,,,,,,,
FU-000026,ORD-000024,STR-012,PENDING,2026-08-15 23:01:44,,,,,,,,,
FU-000027,ORD-000025,STR-007,PENDING,2026-08-15 17:56:32,,,,,,,,,
FU-000028,ORD-000026,STR-015,PENDING,2026-08-15 11:07:52,,,,,,,,,
FU-000029,ORD-000026,STR-018,PENDING,2026-08-15 11:07:52,,,,,,,,,
FU-000030,ORD-000027,STR-014,PENDING,2026-08-15 21:53:44,,,,,,,,,
FU-000031,ORD-000028,STR-014,PENDING,2026-08-15 20:00:13,,,,,,,,,
FU-000032,ORD-000029,STR-001,PENDING,2026-08-15 23:35:30,,,,,,,,,
FU-000033,ORD-000029,STR-015,PENDING,2026-08-15 23:35:30,,,,,,,,,
FU-000034,ORD-000030,STR-009,PENDING,2026-08-15 13:57:23,,,,,,,,,
FU-000035,ORD-000031,STR-014,PENDING,2026-08-15 11:53:56,,,,,,,,,
FU-000036,ORD-000032,STR-013,PENDING,2026-08-15 13:06:52,,,,,,,,,
FU-000037,ORD-000033,STR-010,PENDING,2026-08-15 23:08:05,,,,,,,,,
FU-000038,ORD-000033,STR-016,PENDING,2026-08-15 23:08:05,,,,,,,,,
FU-000039,ORD-000034,STR-017,PENDING,2026-08-15 23:59:37,,,,,,,,,
FU-000040,ORD-000035,STR-015,PENDING,2026-08-15 13:03:00,,,,,,,,,
FU-000041,ORD-000036,STR-003,PENDING,2026-08-15 10:01:44,,,,,,,,,
FU-000042,ORD-000037,STR-016,PENDING,2026-08-15 17:57:42,,,,,,,,,
FU-000043,ORD-000038,STR-010,PENDING,2026-08-15 22:39:30,,,,,,,,,
FU-000044,ORD-000039,STR-019,PENDING,2026-08-15 11:46:24,,,,,,,,,
FU-000045,ORD-000039,STR-014,PENDING,2026-08-15 11:46:24,,,,,,,,,
FU-000046,ORD-000040,STR-015,PENDING,2026-08-15 08:47:27,,,,,,,,,
FU-000047,ORD-000041,STR-018,PENDING,2026-08-15 12:47:57,,,,,,,,,
